2024-06-05 16:16:51.280 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 4512 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-05 19:38:51.736 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2319 ms
2024-06-05 19:38:53.063 [main] INFO  org.chenzc.communi.xxl.config.XxlJobConfig - -------------------------------------------------- 
 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxl-joooooooooooooooooooob init 
----------------------------------------------
2024-06-05 19:38:53.243 [Thread-4] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 9999
2024-06-05 19:38:53.265 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:38:54.295 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2024-06-05 19:38:54.367 [main] INFO  com.xxl.job.core.executor.XxlJobExecutor - >>>>>>>>>>> xxl-job register jobhandler success, name:communiFlowJob, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@56017274[class org.chenzc.communi.handler.CronTaskHandler#execute]
2024-06-05 19:38:54.502 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2024-06-05 19:38:54.514 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 3000 (http) with context path '/'
2024-06-05 19:38:54.548 [main] INFO  org.chenzc.communi.CommuniApplication - Started CommuniApplication in 12.129 seconds (process running for 18.57)
2024-06-05 19:38:55.253 [RMI TCP Connection(7)-192.168.138.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-05 19:38:55.253 [RMI TCP Connection(6)-192.168.138.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-06-05 19:38:55.253 [RMI TCP Connection(7)-192.168.138.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-06-05 19:38:55.257 [RMI TCP Connection(7)-192.168.138.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-06-05 19:39:24.321 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:39:24.346 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:39:55.390 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:39:55.419 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:40:26.465 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:40:26.494 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:40:57.556 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:40:57.571 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:41:13.855 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry-remove fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registryRemove, content=null]
2024-06-05 19:41:13.883 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry-remove fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registryRemove, content=null]
2024-06-05 19:41:13.884 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job, executor registry thread destory.
2024-06-05 19:41:13.884 [SpringApplicationShutdownHook] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server destroy success.
2024-06-05 19:41:13.885 [xxl-job, executor TriggerCallbackThread] INFO  com.xxl.job.core.thread.TriggerCallbackThread - >>>>>>>>>>> xxl-job, executor callback thread destory.
2024-06-05 19:41:13.889 [Thread-7] INFO  com.xxl.job.core.thread.TriggerCallbackThread - >>>>>>>>>>> xxl-job, executor retry callback thread destory.
2024-06-05 19:42:45.287 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 16304 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-05 19:42:46.317 [main] INFO  org.chenzc.communi.CommuniApplication - No active profile set, falling back to 1 default profile: "default"
2024-06-05 19:42:47.585 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-06-05 19:42:47.588 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-06-05 19:42:47.621 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2024-06-05 19:42:48.421 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 3000 (http)
2024-06-05 19:42:48.430 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2024-06-05 19:42:48.431 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-06-05 19:42:48.432 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-05 19:42:48.501 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-05 19:42:48.501 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1818 ms
2024-06-05 19:42:49.435 [main] INFO  org.chenzc.communi.xxl.config.XxlJobConfig - -------------------------------------------------- 
 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxl-joooooooooooooooooooob init 
----------------------------------------------
2024-06-05 19:42:49.705 [Thread-3] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 9999
2024-06-05 19:42:49.722 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:42:50.567 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2024-06-05 19:42:50.645 [main] INFO  com.xxl.job.core.executor.XxlJobExecutor - >>>>>>>>>>> xxl-job register jobhandler success, name:communiFlowJob, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@1e2bc241[class org.chenzc.communi.handler.CronTaskHandler#execute]
2024-06-05 19:42:50.745 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2024-06-05 19:42:50.752 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 3000 (http) with context path '/'
2024-06-05 19:42:50.774 [main] INFO  org.chenzc.communi.CommuniApplication - Started CommuniApplication in 10.916 seconds (process running for 16.945)
2024-06-05 19:42:51.047 [RMI TCP Connection(16)-192.168.138.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-05 19:42:51.048 [RMI TCP Connection(16)-192.168.138.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-06-05 19:42:51.048 [RMI TCP Connection(17)-192.168.138.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-06-05 19:42:51.049 [RMI TCP Connection(16)-192.168.138.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-06-05 19:43:20.766 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:43:20.778 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:43:51.839 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:43:51.865 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:44:22.912 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:44:22.928 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:44:53.983 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:44:54.009 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:45:25.064 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:45:25.091 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:45:56.154 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:45:56.170 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
2024-06-05 19:46:27.225 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://127.0.0.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:6000/xxl-job-admin/api/registry, content=null]
